Year,GEO,Population,Province
2018,Yukon,40212,YT
2019,Alberta,4348515,AB
2019,British Columbia,5100179,BC
2019,Canada,37555214,CA
2019,Manitoba,1367580,MB
2019,New Brunswick,776408,NB
2019,Newfoundland and Labrador,528101,NL
2019,Nova Scotia,974449,NS
2019,Ontario,14545972,ON
2019,Quebec,8470681,QC
2019,Saskatchewan,1163702,SK
2019,Yukon,41036,YT
2020,Alberta,4404480,AB
2020,British Columbia,5169146,BC
2020,Canada,37997798,CA
2020,Manitoba,1379626,MB
2020,New Brunswick,782703,NB
2020,Newfoundland and Labrador,527224,NL
2020,Nova Scotia,987164,NS
2020,Ontario,14747480,ON
2020,Quebec,8547809,QC
2020,Saskatchewan,1167953,SK
2020,Yukon,41845,YT
2021,Alberta,4431360,AB
2021,British Columbia,5218564,BC
2021,Canada,38221486,CA
2021,Manitoba,1390138,MB
2021,New Brunswick,789622,NB
2021,Newfoundland and Labrador,526862,NL
2021,Nova Scotia,997659,NS
2021,Ontario,14840405,ON
2021,Quebec,8570648,QC
2021,Saskatchewan,1167640,SK
2021,Yukon,42672,YT
2022,Alberta,4503729,AB
2022,British Columbia,5341279,BC
2022,Canada,38865973,CA
2022,Manitoba,1410050,MB
2022,New Brunswick,806726,NB
2022,Newfoundland and Labrador,530679,NL
2022,Nova Scotia,1021422,NS
2022,Ontario,15117224,ON
2022,Quebec,8661918,QC
2022,Saskatchewan,1177684,SK
2022,Yukon,43654,YT
2023,Alberta,4666165,AB
2023,British Columbia,5511694,BC
2023,Canada,39968532,CA
2023,Manitoba,1449197,MB
2023,New Brunswick,829690,NB
2023,Newfoundland and Labrador,537973,NL
2023,Nova Scotia,1052025,NS
2023,Ontario,15580514,ON
2023,Quebec,8831660,QC
2023,Saskatchewan,1206390,SK
2023,Yukon,45141,YT
2024,Alberta,4863681,AB
2024,British Columbia,5678218,BC
2024,Canada,41144156,CA
2024,Manitoba,1488821,MB
2024,New Brunswick,851334,NB
2024,Newfoundland and Labrador,544022,NL
2024,Nova Scotia,1073917,NS
2024,Ontario,16068470,ON
2024,Quebec,9028989,QC
2024,Saskatchewan,1236618,SK
2024,Yukon,46485,YT
